Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-19,11.093,0
2022-08-20,12.136,0
2022-08-21,11.468,0
2022-08-22,10.963,0
2022-08-23,11.179,0
2022-08-24,11.624,0
2022-08-25,11.948,0
2022-08-26,11.676,0
2022-08-27,12.094,1
2022-08-28,12.806,1
2022-08-29,13.689,1
2022-08-30,13.222,1
2022-08-31,11.747,1
2022-09-01,9.411,1
2022-09-02,8.298,1
2022-09-03,8.369,1
2022-09-04,9.323,1
2022-09-05,9.964,1
2022-09-06,10.154,1
2022-09-07,9.815,1
2022-09-08,9.482,1
2022-09-09,9.114,1
2022-09-10,8.669,1
2022-09-11,8.834,2
2022-09-12,8.641,2
2022-09-13,8.446,2
2022-09-14,8.249,2
2022-09-15,8.051,2
2022-09-16,7.853,2
2022-09-17,7.656,2
