Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-21,4.787,0
2020-09-22,4.946,0
2020-09-23,5.358,0
2020-09-24,5.407,0
2020-09-25,6.63,0
2020-09-26,7.656,0
2020-09-27,8.174,0
2020-09-28,6.684,0
2020-09-29,4.914,1
2020-09-30,4.368,1
2020-10-01,4.435,1
2020-10-02,3.697,1
2020-10-03,3.484,1
2020-10-04,3.976,1
2020-10-05,3.997,1
2020-10-06,4.177,1
2020-10-07,4.423,1
2020-10-08,4.53,1
2020-10-09,4.493,1
2020-10-10,4.763,1
2020-10-11,5.112,1
2020-10-12,5.099,1
2020-10-13,4.43,2
2020-10-14,4.262,2
2020-10-15,4.099,2
2020-10-16,3.939,2
2020-10-17,3.784,2
2020-10-18,3.633,2
2020-10-19,3.487,2
