Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-11,5.305,0
2018-10-12,3.457,0
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.497,0
2018-10-18,2.99,1
2018-10-19,3.321,1
2018-10-20,3.486,1
2018-10-21,1.996,1
2018-10-22,1.517,1
2018-10-23,1.849,1
2018-10-24,2.152,1
2018-10-25,2.125,1
2018-10-26,2.259,1
2018-10-27,2.265,1
2018-10-28,1.756,1
2018-10-29,1.182,1
2018-10-30,0.687,1
2018-10-31,0.602,1
2018-11-01,0.62,1
2018-11-02,1.932,2
2018-11-03,1.853,2
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
