Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-18,29.34,0
2022-11-19,30.098,0
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.564,0
2022-11-24,18.461,0
2022-11-25,17.937,1
2022-11-26,17.819,1
2022-11-27,17.299,1
2022-11-28,19.443,1
2022-11-29,19.758,1
2022-11-30,19.914,1
2022-12-01,26.035,1
2022-12-02,26.223,1
2022-12-03,23.712,1
2022-12-04,20.253,1
2022-12-05,21.701,1
2022-12-06,27.405,1
2022-12-07,30.214,1
2022-12-08,30.868,1
2022-12-09,32.592,1
2022-12-10,29.882,1
2022-12-11,24.515,2
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
