Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.461,0
2023-01-13,25.529,0
2023-01-14,27.876,1
2023-01-15,25.737,1
2023-01-16,22.938,1
2023-01-17,21.372,1
2023-01-18,22.124,1
2023-01-19,25.675,1
2023-01-20,27.961,1
2023-01-21,27.66,1
2023-01-22,27.613,1
2023-01-23,27.309,1
2023-01-24,24.983,1
2023-01-25,21.198,1
2023-01-26,23.116,1
2023-01-27,29.984,1
2023-01-28,29.514,1
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
2023-02-04,29.339,2
