Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.512,1
2021-02-04,28.474,1
2021-02-05,31.089,1
2021-02-06,35.226,1
2021-02-07,36.802,1
2021-02-08,37.952,1
2021-02-09,37.831,1
2021-02-10,38.76,1
2021-02-11,39.839,1
2021-02-12,39.48,1
2021-02-13,36.388,1
2021-02-14,33.156,1
2021-02-15,31.63,1
2021-02-16,30.889,1
2021-02-17,29.734,1
2021-02-18,30.607,1
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
