Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-03,14.235,0
2023-04-04,11.278,0
2023-04-05,12.115,0
2023-04-06,14.103,0
2023-04-07,15.781,0
2023-04-08,15.453,0
2023-04-09,12.666,0
2023-04-10,8.9,1
2023-04-11,6.402,1
2023-04-12,4.467,1
2023-04-13,4.7,1
2023-04-14,4.519,1
2023-04-15,4.391,1
2023-04-16,5.984,1
2023-04-17,9.072,1
2023-04-18,11.109,1
2023-04-19,11.554,1
2023-04-20,10.418,1
2023-04-21,8.832,1
2023-04-22,8.647,1
2023-04-23,8.18,1
2023-04-24,7.309,1
2023-04-25,9.199,2
2023-04-26,8.957,2
2023-04-27,8.718,2
2023-04-28,8.482,2
2023-04-29,8.248,2
2023-04-30,8.018,2
2023-05-01,7.79,2
