Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-27,22.718,0
2021-11-28,22.086,0
2021-11-29,21.817,0
2021-11-30,20.274,0
2021-12-01,17.8,0
2021-12-02,13.714,0
2021-12-03,17.98,0
2021-12-04,19.753,0
2021-12-05,18.813,1
2021-12-06,21.245,1
2021-12-07,28.058,1
2021-12-08,26.952,1
2021-12-09,25.314,1
2021-12-10,20.914,1
2021-12-11,20.371,1
2021-12-12,23.778,1
2021-12-13,24.446,1
2021-12-14,22.726,1
2021-12-15,21.754,1
2021-12-16,21.785,1
2021-12-17,21.557,1
2021-12-18,21.066,1
2021-12-19,21.149,1
2021-12-20,26.642,2
2021-12-21,26.864,2
2021-12-22,27.081,2
2021-12-23,27.295,2
2021-12-24,27.503,2
2021-12-25,27.705,2
2021-12-26,27.9,2
