Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.34,0
2019-11-13,30.951,0
2019-11-14,25.777,0
2019-11-15,22.079,0
2019-11-16,22.356,0
2019-11-17,21.417,0
2019-11-18,19.698,1
2019-11-19,18.949,1
2019-11-20,18.881,1
2019-11-21,18.871,1
2019-11-22,21.516,1
2019-11-23,23.067,1
2019-11-24,23.187,1
2019-11-25,22.719,1
2019-11-26,21.971,1
2019-11-27,20.614,1
2019-11-28,19.863,1
2019-11-29,20.866,1
2019-11-30,22.138,1
2019-12-01,22.849,1
2019-12-02,23.733,1
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
2019-12-09,25.065,2
