Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-20,30.26,0
2022-11-21,26.25,0
2022-11-22,22.338,0
2022-11-23,19.564,0
2022-11-24,18.461,0
2022-11-25,18.277,0
2022-11-26,18.287,0
2022-11-27,18.242,1
2022-11-28,20.725,1
2022-11-29,20.599,1
2022-11-30,22.828,1
2022-12-01,28.499,1
2022-12-02,24.425,1
2022-12-03,21.098,1
2022-12-04,20.865,1
2022-12-05,21.103,1
2022-12-06,23.984,1
2022-12-07,27.284,1
2022-12-08,28.93,1
2022-12-09,29.39,1
2022-12-10,28.862,1
2022-12-11,28.385,1
2022-12-12,24.726,2
2022-12-13,24.94,2
2022-12-14,25.157,2
2022-12-15,25.375,2
2022-12-16,25.595,2
2022-12-17,25.816,2
2022-12-18,26.036,2
