Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.021,0
2018-08-09,15.094,0
2018-08-10,13.893,1
2018-08-11,12.984,1
2018-08-12,12.964,1
2018-08-13,13.303,1
2018-08-14,13.62,1
2018-08-15,14.027,1
2018-08-16,14.116,1
2018-08-17,13.912,1
2018-08-18,13.63,1
2018-08-19,13.273,1
2018-08-20,13.233,1
2018-08-21,13.31,1
2018-08-22,13.232,1
2018-08-23,13.127,1
2018-08-24,12.961,1
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
2018-08-29,11.704,2
2018-08-30,11.579,2
2018-08-31,11.452,2
