Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-26,1.77,0
2022-04-27,1.448,0
2022-04-28,1.996,0
2022-04-29,2.432,0
2022-04-30,2.704,0
2022-05-01,2.944,0
2022-05-02,3.528,0
2022-05-03,3.605,0
2022-05-04,3.758,1
2022-05-05,4.103,1
2022-05-06,4.193,1
2022-05-07,4.284,1
2022-05-08,4.565,1
2022-05-09,5.337,1
2022-05-10,6.273,1
2022-05-11,7.193,1
2022-05-12,7.324,1
2022-05-13,7.019,1
2022-05-14,6.813,1
2022-05-15,6.547,1
2022-05-16,6.049,1
2022-05-17,5.757,1
2022-05-18,5.77,1
2022-05-19,4.625,2
2022-05-20,4.78,2
2022-05-21,4.934,2
2022-05-22,5.089,2
2022-05-23,5.243,2
2022-05-24,5.396,2
2022-05-25,5.549,2
