Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-11,13.952,0
2019-08-12,14.864,0
2019-08-13,15.591,0
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.385,0
2019-08-19,15.36,1
2019-08-20,15.424,1
2019-08-21,15.189,1
2019-08-22,14.168,1
2019-08-23,12.978,1
2019-08-24,12.814,1
2019-08-25,13.191,1
2019-08-26,13.607,1
2019-08-27,14.253,1
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
