Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-15,12.103,0
2018-09-16,11.779,0
2018-09-17,12.401,0
2018-09-18,12.522,0
2018-09-19,11.902,0
2018-09-20,11.76,0
2018-09-21,10.465,0
2018-09-22,8.414,1
2018-09-23,7.857,1
2018-09-24,8.533,1
2018-09-25,9.708,1
2018-09-26,9.173,1
2018-09-27,8.549,1
2018-09-28,9.028,1
2018-09-29,9.07,1
2018-09-30,9.289,1
2018-10-01,9.457,1
2018-10-02,5.807,2
2018-10-03,5.628,2
2018-10-04,5.452,2
2018-10-05,5.279,2
2018-10-06,5.11,2
2018-10-07,4.945,2
2018-10-08,4.785,2
