Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-04,2.38,0
2020-10-05,2.619,0
2020-10-06,3.032,0
2020-10-07,3.966,0
2020-10-08,3.703,0
2020-10-09,3.586,0
2020-10-10,3.914,0
2020-10-11,4.331,1
2020-10-12,3.703,1
2020-10-13,2.996,1
2020-10-14,3.011,1
2020-10-15,2.993,1
2020-10-16,2.165,1
2020-10-17,1.497,1
2020-10-18,1.156,1
2020-10-19,1.117,1
2020-10-20,1.064,1
2020-10-21,1.06,1
2020-10-22,0.999,1
2020-10-23,0.976,1
2020-10-24,0.857,1
2020-10-25,0.921,1
2020-10-26,1.379,2
2020-10-27,1.305,2
2020-10-28,1.234,2
2020-10-29,1.166,2
2020-10-30,1.102,2
2020-10-31,1.042,2
2020-11-01,0.985,2
