Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-25,2.113,0
2022-09-26,3.086,0
2022-09-27,4.647,0
2022-09-28,5.809,0
2022-09-29,5.621,0
2022-09-30,5.117,0
2022-10-01,4.885,0
2022-10-02,5.317,1
2022-10-03,6.048,1
2022-10-04,5.75,1
2022-10-05,3.566,1
2022-10-06,4.078,1
2022-10-07,8.595,1
2022-10-08,9.707,1
2022-10-09,8.731,1
2022-10-10,7.911,1
2022-10-11,6.406,1
2022-10-12,6.094,1
2022-10-13,6.702,1
2022-10-14,7.588,1
2022-10-15,6.936,1
2022-10-16,5.955,1
2022-10-17,7.874,2
2022-10-18,8.196,2
2022-10-19,8.529,2
2022-10-20,8.872,2
2022-10-21,9.225,2
2022-10-22,9.587,2
2022-10-23,9.959,2
