Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-20,29.842,0
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.758,0
2019-02-27,28.872,1
2019-02-28,28.831,1
2019-03-01,26.052,1
2019-03-02,27.48,1
2019-03-03,35.764,1
2019-03-04,39.435,1
2019-03-05,38.076,1
2019-03-06,37.732,1
2019-03-07,34.126,1
2019-03-08,31.285,1
2019-03-09,30.72,1
2019-03-10,27.597,1
2019-03-11,27.427,1
2019-03-12,26.23,1
2019-03-13,23.683,1
2019-03-14,19.248,2
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
