Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-19,0.275,0
2022-09-20,0.448,0
2022-09-21,1.046,0
2022-09-22,3.338,0
2022-09-23,5.951,0
2022-09-24,3.656,0
2022-09-25,2.236,0
2022-09-26,3.521,1
2022-09-27,5.007,1
2022-09-28,6.151,1
2022-09-29,5.128,1
2022-09-30,4.008,1
2022-10-01,2.877,1
2022-10-02,2.356,1
2022-10-03,2.388,1
2022-10-04,1.474,1
2022-10-05,1.194,1
2022-10-06,1.608,1
2022-10-07,1.946,1
2022-10-08,2.377,1
2022-10-09,1.981,1
2022-10-10,2.027,1
2022-10-11,6.145,2
2022-10-12,6.41,2
2022-10-13,6.683,2
2022-10-14,6.966,2
2022-10-15,7.258,2
2022-10-16,7.561,2
2022-10-17,7.874,2
