Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-26,10.986,0
2019-07-27,12.097,0
2019-07-28,13.428,0
2019-07-29,13.462,0
2019-07-30,12.583,0
2019-07-31,11.493,0
2019-08-01,11.306,0
2019-08-02,11.452,0
2019-08-03,11.703,1
2019-08-04,11.842,1
2019-08-05,11.926,1
2019-08-06,12.244,1
2019-08-07,11.768,1
2019-08-08,11.155,1
2019-08-09,11.549,1
2019-08-10,11.844,1
2019-08-11,11.795,1
2019-08-12,11.611,1
2019-08-13,11.658,1
2019-08-14,11.514,1
2019-08-15,11.277,1
2019-08-16,11.314,1
2019-08-17,11.668,1
2019-08-18,10.677,2
2019-08-19,10.601,2
2019-08-20,10.522,2
2019-08-21,10.439,2
2019-08-22,10.352,2
2019-08-23,10.261,2
2019-08-24,10.166,2
