Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-24,14.207,0
2020-07-25,14.353,0
2020-07-26,15.175,0
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.987,0
2020-07-30,15.358,0
2020-07-31,14.57,1
2020-08-01,13.928,1
2020-08-02,14.172,1
2020-08-03,13.611,1
2020-08-04,12.69,1
2020-08-05,12.395,1
2020-08-06,11.95,1
2020-08-07,12.217,1
2020-08-08,12.939,1
2020-08-09,13.967,1
2020-08-10,13.679,2
2020-08-11,13.623,2
2020-08-12,13.566,2
2020-08-13,13.506,2
2020-08-14,13.444,2
2020-08-15,13.38,2
2020-08-16,13.313,2
