Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-31,24.923,0
2020-02-01,22.721,0
2020-02-02,19.428,0
2020-02-03,19.745,0
2020-02-04,23.044,0
2020-02-05,27.247,0
2020-02-06,27.516,0
2020-02-07,27.377,0
2020-02-08,28.997,1
2020-02-09,26.882,1
2020-02-10,25.233,1
2020-02-11,25.374,1
2020-02-12,25.736,1
2020-02-13,28.574,1
2020-02-14,30.63,1
2020-02-15,29.321,1
2020-02-16,28.397,1
2020-02-17,29.093,1
2020-02-18,29.476,1
2020-02-19,28.598,1
2020-02-20,27.324,1
2020-02-21,25.102,1
2020-02-22,25.948,1
2020-02-23,25.85,2
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
