Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-13,3.591,0
2018-10-14,4.364,0
2018-10-15,4.557,0
2018-10-16,4.066,0
2018-10-17,3.424,0
2018-10-18,3.035,0
2018-10-19,3.645,0
2018-10-20,3.745,1
2018-10-21,2.165,1
2018-10-22,1.796,1
2018-10-23,2.112,1
2018-10-24,2.271,1
2018-10-25,2.142,1
2018-10-26,2.283,1
2018-10-27,2.009,1
2018-10-28,1.793,1
2018-10-29,1.281,1
2018-10-30,1.108,1
2018-10-31,1.415,1
2018-11-01,1.492,1
2018-11-02,1.625,1
2018-11-03,1.757,1
2018-11-04,1.778,2
2018-11-05,1.704,2
2018-11-06,1.634,2
2018-11-07,1.566,2
2018-11-08,1.5,2
2018-11-09,1.438,2
2018-11-10,1.379,2
