Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-04,10.449,0
2020-06-05,10.238,0
2020-06-06,9.483,0
2020-06-07,7.733,0
2020-06-08,8.179,0
2020-06-09,10.233,0
2020-06-10,9.498,0
2020-06-11,8.107,0
2020-06-12,7.556,1
2020-06-13,5.809,1
2020-06-14,5.522,1
2020-06-15,6.298,1
2020-06-16,7.715,1
2020-06-17,9.261,1
2020-06-18,10.675,1
2020-06-19,11.583,1
2020-06-20,12.237,1
2020-06-21,12.689,1
2020-06-22,12.452,1
2020-06-23,11.633,1
2020-06-24,11.363,1
2020-06-25,11.675,1
2020-06-26,10.437,2
2020-06-27,10.592,2
2020-06-28,10.745,2
2020-06-29,10.895,2
2020-06-30,11.041,2
2020-07-01,11.183,2
2020-07-02,11.321,2
