Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-25,20.449,0
2020-02-26,24.126,0
2020-02-27,26.609,0
2020-02-28,26.251,0
2020-02-29,26.569,0
2020-03-01,21.844,0
2020-03-02,17.823,0
2020-03-03,15.396,1
2020-03-04,17.764,1
2020-03-05,18.192,1
2020-03-06,21.029,1
2020-03-07,20.771,1
2020-03-08,16.806,1
2020-03-09,15.553,1
2020-03-10,16.789,1
2020-03-11,20.012,1
2020-03-12,19.097,1
2020-03-13,16.923,1
2020-03-14,16.784,1
2020-03-15,16.429,1
2020-03-16,15.838,1
2020-03-17,18.808,1
2020-03-18,16.982,1
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
