Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-24,10.519,0
2019-07-25,10.879,0
2019-07-26,12.238,0
2019-07-27,13.225,0
2019-07-28,14.443,0
2019-07-29,14.632,0
2019-07-30,13.857,0
2019-07-31,13.746,1
2019-08-01,13.795,1
2019-08-02,13.752,1
2019-08-03,13.944,1
2019-08-04,14.11,1
2019-08-05,14.299,1
2019-08-06,14.806,1
2019-08-07,14.937,1
2019-08-08,15.372,1
2019-08-09,15.949,1
2019-08-10,13.635,2
2019-08-11,13.578,2
2019-08-12,13.517,2
2019-08-13,13.452,2
2019-08-14,13.382,2
2019-08-15,13.309,2
2019-08-16,13.232,2
