Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-07,7.326,0
2021-10-08,7.088,0
2021-10-09,6.765,0
2021-10-10,6.775,0
2021-10-11,5.194,0
2021-10-12,5.591,0
2021-10-13,6.11,0
2021-10-14,6.684,1
2021-10-15,5.867,1
2021-10-16,2.931,1
2021-10-17,1.877,1
2021-10-18,1.706,1
2021-10-19,2.212,1
2021-10-20,3.002,1
2021-10-21,3.378,1
2021-10-22,3.321,1
2021-10-23,2.966,1
2021-10-24,2.727,1
2021-10-25,2.898,1
2021-10-26,3.143,1
2021-10-27,3.022,1
2021-10-28,2.691,1
2021-10-29,2.577,1
2021-10-30,2.328,2
2021-10-31,2.231,2
2021-11-01,2.138,2
2021-11-02,2.05,2
2021-11-03,1.967,2
2021-11-04,1.888,2
2021-11-05,1.814,2
