Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-12,4.473,0
2021-10-13,4.349,0
2021-10-14,4.233,0
2021-10-15,4.946,0
2021-10-16,6.387,0
2021-10-17,8.483,0
2021-10-18,8.89,0
2021-10-19,7.524,1
2021-10-20,5.218,1
2021-10-21,6.172,1
2021-10-22,8.34,1
2021-10-23,11.096,1
2021-10-24,11.013,1
2021-10-25,10.322,1
2021-10-26,8.819,1
2021-10-27,6.613,1
2021-10-28,5.381,1
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
2021-11-03,14.369,2
2021-11-04,14.76,2
