Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,34.063,1
2021-02-07,38.002,1
2021-02-08,36.895,1
2021-02-09,34.915,1
2021-02-10,37.514,1
2021-02-11,36.06,1
2021-02-12,37.442,1
2021-02-13,45.797,1
2021-02-14,50.914,1
2021-02-15,46.104,1
2021-02-16,41.924,1
2021-02-17,37.624,1
2021-02-18,38.387,1
2021-02-19,39.17,1
2021-02-20,37.027,1
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
