Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-03,0.146,0
2018-09-04,0.179,0
2018-09-05,0.391,0
2018-09-06,0.456,0
2018-09-07,0.47,0
2018-09-08,1.128,0
2018-09-09,2.63,0
2018-09-10,1.26,0
2018-09-11,0.477,1
2018-09-12,0.51,1
2018-09-13,0.607,1
2018-09-14,0.555,1
2018-09-15,0.524,1
2018-09-16,0.559,1
2018-09-17,0.696,1
2018-09-18,1.216,1
2018-09-19,2.09,1
2018-09-20,2.637,1
2018-09-21,3.141,1
2018-09-22,3.591,1
2018-09-23,3.561,1
2018-09-24,2.832,1
2018-09-25,2.585,1
2018-09-26,3.256,2
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
2018-09-30,4.097,2
2018-10-01,4.318,2
2018-10-02,4.543,2
