Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-14,14.892,0
2019-08-15,14.319,0
2019-08-16,14.113,0
2019-08-17,14.497,0
2019-08-18,15.008,0
2019-08-19,15.474,0
2019-08-20,14.976,0
2019-08-21,14.855,0
2019-08-22,14.099,1
2019-08-23,12.935,1
2019-08-24,12.28,1
2019-08-25,12.115,1
2019-08-26,12.508,1
2019-08-27,13.059,1
2019-08-28,13.619,1
2019-08-29,12.609,1
2019-08-30,11.943,1
2019-08-31,11.23,1
2019-09-01,10.272,1
2019-09-02,9.965,1
2019-09-03,10.212,1
2019-09-04,10.643,1
2019-09-05,10.557,1
2019-09-06,10.784,2
2019-09-07,10.632,2
2019-09-08,10.477,2
2019-09-09,10.319,2
2019-09-10,10.158,2
2019-09-11,9.995,2
2019-09-12,9.829,2
