Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-14,15.408,0
2020-08-15,14.965,0
2020-08-16,14.231,0
2020-08-17,13.535,0
2020-08-18,13.364,0
2020-08-19,12.287,0
2020-08-20,11.781,0
2020-08-21,12.596,0
2020-08-22,13.005,1
2020-08-23,13.838,1
2020-08-24,14.784,1
2020-08-25,15.447,1
2020-08-26,15.495,1
2020-08-27,15.909,1
2020-08-28,14.958,1
2020-08-29,13.804,1
2020-08-30,12.655,1
2020-08-31,11.927,2
2020-09-01,11.804,2
2020-09-02,11.678,2
2020-09-03,11.547,2
2020-09-04,11.412,2
2020-09-05,11.273,2
2020-09-06,11.13,2
