Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-21,33.903,0
2020-01-22,29.608,0
2020-01-23,25.672,0
2020-01-24,22.86,0
2020-01-25,23.419,0
2020-01-26,23.543,0
2020-01-27,24.461,0
2020-01-28,26.021,1
2020-01-29,27.317,1
2020-01-30,27.493,1
2020-01-31,24.998,1
2020-02-01,23.643,1
2020-02-02,22.129,1
2020-02-03,22.558,1
2020-02-04,26.809,1
2020-02-05,29.845,1
2020-02-06,26.859,1
2020-02-07,26.084,1
2020-02-08,27.989,1
2020-02-09,28.957,1
2020-02-10,27.532,1
2020-02-11,28.728,1
2020-02-12,28.083,2
2020-02-13,27.936,2
2020-02-14,27.779,2
2020-02-15,27.611,2
2020-02-16,27.432,2
2020-02-17,27.241,2
2020-02-18,27.038,2
