Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-12,0.111,0
2022-08-13,0.187,0
2022-08-14,0.031,0
2022-08-15,0.013,0
2022-08-16,0.05,0
2022-08-17,0.006,0
2022-08-18,0.008,0
2022-08-19,0.025,1
2022-08-20,0.055,1
2022-08-21,0.036,1
2022-08-22,0.045,1
2022-08-23,0.035,1
2022-08-24,0.024,1
2022-08-25,0.034,1
2022-08-26,0.08,1
2022-08-27,0.103,1
2022-08-28,0.088,1
2022-08-29,0.112,1
2022-08-30,0.182,1
2022-08-31,0.259,1
2022-09-01,0.442,1
2022-09-02,0.453,1
2022-09-03,0.461,2
2022-09-04,0.501,2
2022-09-05,0.547,2
2022-09-06,0.599,2
2022-09-07,0.657,2
2022-09-08,0.722,2
2022-09-09,0.794,2
