Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.615,0
2022-11-15,25.793,1
2022-11-16,25.294,1
2022-11-17,28.939,1
2022-11-18,32.198,1
2022-11-19,33.924,1
2022-11-20,34.822,1
2022-11-21,32.008,1
2022-11-22,28.656,1
2022-11-23,26.351,1
2022-11-24,23.313,1
2022-11-25,21.412,1
2022-11-26,21.271,1
2022-11-27,21.388,1
2022-11-28,21.972,1
2022-11-29,23.144,1
2022-11-30,22.387,2
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
