Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-30,1.187,0
2021-03-31,1.206,0
2021-04-01,0.655,0
2021-04-02,0.281,0
2021-04-03,0.377,0
2021-04-04,0.545,0
2021-04-05,0.959,0
2021-04-06,1.547,1
2021-04-07,1.807,1
2021-04-08,1.859,1
2021-04-09,2.082,1
2021-04-10,1.66,1
2021-04-11,1.587,1
2021-04-12,1.5,1
2021-04-13,1.37,1
2021-04-14,1.168,1
2021-04-15,0.99,1
2021-04-16,0.836,1
2021-04-17,0.694,1
2021-04-18,0.771,1
2021-04-19,0.976,1
2021-04-20,1.168,1
2021-04-21,1.381,1
2021-04-22,1.767,2
2021-04-23,1.797,2
2021-04-24,1.831,2
2021-04-25,1.87,2
2021-04-26,1.914,2
2021-04-27,1.964,2
2021-04-28,2.019,2
