Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.502,0
2019-03-18,22.179,1
2019-03-19,20.93,1
2019-03-20,19.737,1
2019-03-21,19.018,1
2019-03-22,18.785,1
2019-03-23,18.58,1
2019-03-24,15.028,1
2019-03-25,14.3,1
2019-03-26,16.819,1
2019-03-27,17.361,1
2019-03-28,16.748,1
2019-03-29,16.779,1
2019-03-30,16.872,1
2019-03-31,16.5,1
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
