Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-07,9.035,0
2021-09-08,9.116,0
2021-09-09,7.099,0
2021-09-10,6.189,0
2021-09-11,7.085,0
2021-09-12,8.768,0
2021-09-13,9.137,0
2021-09-14,9.265,0
2021-09-15,8.113,1
2021-09-16,7.719,1
2021-09-17,8.636,1
2021-09-18,8.799,1
2021-09-19,8.803,1
2021-09-20,8.785,1
2021-09-21,8.463,1
2021-09-22,7.133,1
2021-09-23,6.151,1
2021-09-24,5.553,1
2021-09-25,5.128,1
2021-09-26,4.822,1
2021-09-27,4.687,1
2021-09-28,4.576,1
2021-09-29,4.543,2
2021-09-30,4.389,2
2021-10-01,4.239,2
2021-10-02,4.094,2
2021-10-03,3.953,2
2021-10-04,3.816,2
2021-10-05,3.683,2
