Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-24,4.368,0
2022-05-25,4.517,0
2022-05-26,5.099,0
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.473,0
2022-06-01,8.902,1
2022-06-02,7.682,1
2022-06-03,6.271,1
2022-06-04,6.261,1
2022-06-05,7.503,1
2022-06-06,8.659,1
2022-06-07,9.256,1
2022-06-08,7.939,1
2022-06-09,5.437,1
2022-06-10,5.845,1
2022-06-11,7.316,1
2022-06-12,8.655,1
2022-06-13,10.446,1
2022-06-14,12.728,1
2022-06-15,12.543,1
2022-06-16,9.837,2
2022-06-17,10.002,2
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
