Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-20,13.538,0
2022-04-21,9.034,0
2022-04-22,8.621,0
2022-04-23,6.098,0
2022-04-24,5.795,0
2022-04-25,9.125,0
2022-04-26,11.772,0
2022-04-27,13.984,0
2022-04-28,13.252,1
2022-04-29,10.851,1
2022-04-30,8.642,1
2022-05-01,7.506,1
2022-05-02,6.967,1
2022-05-03,6.512,1
2022-05-04,6.873,1
2022-05-05,6.973,1
2022-05-06,6.986,1
2022-05-07,7.222,1
2022-05-08,7.041,1
2022-05-09,6.668,1
2022-05-10,6.091,1
2022-05-11,5.448,1
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
2022-05-16,4.504,2
2022-05-17,4.315,2
2022-05-18,4.128,2
