Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.872,0
2021-02-04,28.19,1
2021-02-05,29.745,1
2021-02-06,32.925,1
2021-02-07,34.577,1
2021-02-08,33.683,1
2021-02-09,32.508,1
2021-02-10,36.18,1
2021-02-11,38.904,1
2021-02-12,40.588,1
2021-02-13,40.578,1
2021-02-14,37.397,1
2021-02-15,33.637,1
2021-02-16,31.445,1
2021-02-17,30.375,1
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
