Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-03,2.531,0
2019-06-04,1.53,0
2019-06-05,0.418,0
2019-06-06,0.563,0
2019-06-07,0.768,0
2019-06-08,0.817,0
2019-06-09,0.973,0
2019-06-10,1.132,1
2019-06-11,1.135,1
2019-06-12,1.339,1
2019-06-13,2.212,1
2019-06-14,1.325,1
2019-06-15,0.453,1
2019-06-16,0.265,1
2019-06-17,0.172,1
2019-06-18,0.146,1
2019-06-19,0.116,1
2019-06-20,0.112,1
2019-06-21,0.076,1
2019-06-22,0.079,1
2019-06-23,0.064,1
2019-06-24,0.057,1
2019-06-25,0.252,2
2019-06-26,0.256,2
2019-06-27,0.262,2
2019-06-28,0.27,2
2019-06-29,0.278,2
2019-06-30,0.287,2
2019-07-01,0.295,2
