Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-25,28.831,0
2021-01-26,29.239,0
2021-01-27,31.313,0
2021-01-28,34.073,0
2021-01-29,33.228,0
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,29.372,1
2021-02-02,29.327,1
2021-02-03,29.244,1
2021-02-04,27.887,1
2021-02-05,29.559,1
2021-02-06,33.785,1
2021-02-07,39.13,1
2021-02-08,39.846,1
2021-02-09,35.425,1
2021-02-10,33.69,1
2021-02-11,32.607,1
2021-02-12,31.306,1
2021-02-13,30.988,1
2021-02-14,30.995,1
2021-02-15,31.898,1
2021-02-16,32.061,1
2021-02-17,26.781,2
2021-02-18,26.586,2
2021-02-19,26.381,2
2021-02-20,26.166,2
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
