Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-27,3.863,0
2022-09-28,3.506,0
2022-09-29,2.838,0
2022-09-30,2.68,0
2022-10-01,2.47,0
2022-10-02,2.472,0
2022-10-03,2.486,0
2022-10-04,2.786,0
2022-10-05,3.202,1
2022-10-06,3.57,1
2022-10-07,3.6,1
2022-10-08,2.869,1
2022-10-09,2.554,1
2022-10-10,2.663,1
2022-10-11,3.189,1
2022-10-12,3.595,1
2022-10-13,2.838,1
2022-10-14,2.089,1
2022-10-15,2.066,1
2022-10-16,2.162,1
2022-10-17,2.243,1
2022-10-18,2.042,1
2022-10-19,1.892,1
2022-10-20,2.532,2
2022-10-21,2.416,2
2022-10-22,2.303,2
2022-10-23,2.192,2
2022-10-24,2.084,2
2022-10-25,1.979,2
2022-10-26,1.878,2
