Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-06,9.697,0
2020-09-07,9.124,0
2020-09-08,8.296,0
2020-09-09,7.363,0
2020-09-10,7.042,0
2020-09-11,6.005,0
2020-09-12,6.153,0
2020-09-13,6.94,0
2020-09-14,6.504,1
2020-09-15,6.193,1
2020-09-16,6.545,1
2020-09-17,6.183,1
2020-09-18,4.561,1
2020-09-19,3.394,1
2020-09-20,3.095,1
2020-09-21,3.312,1
2020-09-22,3.66,1
2020-09-23,3.96,1
2020-09-24,4.058,1
2020-09-25,4.033,1
2020-09-26,4.074,1
2020-09-27,4.36,1
2020-09-28,4.789,2
2020-09-29,4.62,2
2020-09-30,4.454,2
2020-10-01,4.292,2
2020-10-02,4.133,2
2020-10-03,3.979,2
2020-10-04,3.828,2
