Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.748,0
2018-08-24,8.534,1
2018-08-25,10.334,1
2018-08-26,11.902,1
2018-08-27,13.488,1
2018-08-28,13.398,1
2018-08-29,12.081,1
2018-08-30,10.205,1
2018-08-31,9.71,1
2018-09-01,10.444,1
2018-09-02,11.455,1
2018-09-03,8.726,2
2018-09-04,8.578,2
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
