Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-09,21.284,0
2019-11-10,17.561,0
2019-11-11,22.163,0
2019-11-12,30.338,0
2019-11-13,30.957,0
2019-11-14,25.766,0
2019-11-15,23.618,0
2019-11-16,23.51,0
2019-11-17,21.366,1
2019-11-18,18.941,1
2019-11-19,18.362,1
2019-11-20,18.709,1
2019-11-21,18.656,1
2019-11-22,20.843,1
2019-11-23,22.975,1
2019-11-24,23.075,1
2019-11-25,22.789,1
2019-11-26,22.312,1
2019-11-27,22.178,1
2019-11-28,22.382,1
2019-11-29,24.078,1
2019-11-30,25.938,1
2019-12-01,27.71,1
2019-12-02,23.268,2
2019-12-03,23.525,2
2019-12-04,23.781,2
2019-12-05,24.037,2
2019-12-06,24.293,2
2019-12-07,24.55,2
2019-12-08,24.807,2
