Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,14.117,0
2019-03-15,17.083,0
2019-03-16,21.764,0
2019-03-17,22.502,0
2019-03-18,21.04,1
2019-03-19,20.025,1
2019-03-20,19.238,1
2019-03-21,18.874,1
2019-03-22,18.977,1
2019-03-23,18.323,1
2019-03-24,14.23,1
2019-03-25,11.527,1
2019-03-26,12.324,1
2019-03-27,12.025,1
2019-03-28,11.316,1
2019-03-29,10.639,1
2019-03-30,10.178,1
2019-03-31,11.034,1
2019-04-01,11.837,1
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
2019-04-06,13.835,2
2019-04-07,13.596,2
2019-04-08,13.351,2
