Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-04-18,13.302,0
2023-04-19,11.856,0
2023-04-20,8.533,0
2023-04-21,8.203,0
2023-04-22,11.554,0
2023-04-23,14.682,0
2023-04-24,14.37,0
2023-04-25,13.78,1
2023-04-26,12.034,1
2023-04-27,9.825,1
2023-04-28,9.327,1
2023-04-29,8.394,1
2023-04-30,10.32,1
2023-05-01,12.887,1
2023-05-02,12.222,1
2023-05-03,11.669,1
2023-05-04,12.514,1
2023-05-05,11.274,1
2023-05-06,9.84,1
2023-05-07,10.083,1
2023-05-08,11.054,1
2023-05-09,10.826,1
2023-05-10,9.647,1
2023-05-11,5.629,2
2023-05-12,5.422,2
2023-05-13,5.216,2
2023-05-14,5.01,2
2023-05-15,4.806,2
2023-05-16,4.603,2
2023-05-17,4.4,2
