Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-23,12.106,0
2021-08-24,13.353,0
2021-08-25,13.367,0
2021-08-26,13.581,0
2021-08-27,13.22,0
2021-08-28,12.359,0
2021-08-29,12.552,0
2021-08-30,11.838,1
2021-08-31,10.389,1
2021-09-01,8.353,1
2021-09-02,6.473,1
2021-09-03,5.913,1
2021-09-04,6.559,1
2021-09-05,7.752,1
2021-09-06,8.355,1
2021-09-07,8.188,1
2021-09-08,8.067,1
2021-09-09,7.733,1
2021-09-10,7.193,1
2021-09-11,6.847,1
2021-09-12,6.875,1
2021-09-13,6.963,1
2021-09-14,7.324,2
2021-09-15,7.124,2
2021-09-16,6.924,2
2021-09-17,6.724,2
2021-09-18,6.525,2
2021-09-19,6.328,2
2021-09-20,6.133,2
