Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-16,5.953,0
2022-09-17,7.251,0
2022-09-18,8.205,0
2022-09-19,8.715,0
2022-09-20,9.112,0
2022-09-21,8.583,0
2022-09-22,5.839,0
2022-09-23,4.844,0
2022-09-24,5.889,1
2022-09-25,6.671,1
2022-09-26,6.063,1
2022-09-27,5.032,1
2022-09-28,4.233,1
2022-09-29,3.935,1
2022-09-30,4.333,1
2022-10-01,5.051,1
2022-10-02,5.35,1
2022-10-03,5.958,1
2022-10-04,6.844,1
2022-10-05,7.298,1
2022-10-06,8.007,1
2022-10-07,8.034,1
2022-10-08,7.077,1
2022-10-09,3.425,2
2022-10-10,3.303,2
2022-10-11,3.182,2
2022-10-12,3.063,2
2022-10-13,2.946,2
2022-10-14,2.83,2
2022-10-15,2.716,2
