Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-22,24.101,0
2020-02-23,20.282,0
2020-02-24,19.615,0
2020-02-25,20.447,0
2020-02-26,24.128,0
2020-02-27,26.61,0
2020-02-28,26.904,0
2020-02-29,26.993,0
2020-03-01,22.923,1
2020-03-02,20.291,1
2020-03-03,17.28,1
2020-03-04,17.881,1
2020-03-05,18.105,1
2020-03-06,20.245,1
2020-03-07,20.742,1
2020-03-08,18.084,1
2020-03-09,15.655,1
2020-03-10,15.395,1
2020-03-11,15.829,1
2020-03-12,15.671,1
2020-03-13,14.693,1
2020-03-14,14.128,1
2020-03-15,13.876,1
2020-03-16,18.983,2
2020-03-17,18.688,2
2020-03-18,18.399,2
2020-03-19,18.115,2
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
