Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-06,34.391,0
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.416,0
2019-03-14,15.202,1
2019-03-15,18.947,1
2019-03-16,23.547,1
2019-03-17,22.739,1
2019-03-18,22.166,1
2019-03-19,21.136,1
2019-03-20,19.819,1
2019-03-21,20.838,1
2019-03-22,19.525,1
2019-03-23,18.042,1
2019-03-24,17.253,1
2019-03-25,15.882,1
2019-03-26,14.245,1
2019-03-27,12.837,1
2019-03-28,13.439,1
2019-03-29,15.611,2
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
