Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-12-31,19.306,0
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.923,0
2023-01-04,18.24,0
2023-01-05,21.845,0
2023-01-06,25.157,0
2023-01-07,25.708,1
2023-01-08,26.053,1
2023-01-09,24.074,1
2023-01-10,23.428,1
2023-01-11,24.233,1
2023-01-12,25.682,1
2023-01-13,25.555,1
2023-01-14,25.552,1
2023-01-15,25.442,1
2023-01-16,24.019,1
2023-01-17,25.204,1
2023-01-18,26.307,1
2023-01-19,24.759,1
2023-01-20,21.695,1
2023-01-21,22.012,1
2023-01-22,29.71,2
2023-01-23,29.705,2
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
