Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-10-01,5.66,0
2020-10-02,8.661,0
2020-10-03,8.881,0
2020-10-04,8.67,0
2020-10-05,7.247,0
2020-10-06,3.873,0
2020-10-07,2.177,0
2020-10-08,5.137,0
2020-10-09,3.735,1
2020-10-10,1.722,1
2020-10-11,2.519,1
2020-10-12,3.033,1
2020-10-13,3.985,1
2020-10-14,4.838,1
2020-10-15,5.217,1
2020-10-16,6.414,1
2020-10-17,7.775,1
2020-10-18,8.558,1
2020-10-19,9.316,1
2020-10-20,10.314,1
2020-10-21,11.622,1
2020-10-22,11.451,1
2020-10-23,11.242,1
2020-10-24,10.356,2
2020-10-25,10.742,2
2020-10-26,11.135,2
2020-10-27,11.535,2
2020-10-28,11.94,2
2020-10-29,12.349,2
2020-10-30,12.762,2
