Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-19,17.553,0
2019-11-20,17.748,0
2019-11-21,17.952,0
2019-11-22,21.117,0
2019-11-23,22.426,0
2019-11-24,19.755,0
2019-11-25,18.898,0
2019-11-26,18.278,1
2019-11-27,19.838,1
2019-11-28,24.673,1
2019-11-29,23.383,1
2019-11-30,21.775,1
2019-12-01,24.421,1
2019-12-02,27.562,1
2019-12-03,26.477,1
2019-12-04,24.582,1
2019-12-05,22.55,1
2019-12-06,21.422,1
2019-12-07,18.618,1
2019-12-08,21.725,1
2019-12-09,27.411,1
2019-12-10,26.959,1
2019-12-11,25.585,2
2019-12-12,25.847,2
2019-12-13,26.109,2
2019-12-14,26.371,2
2019-12-15,26.633,2
2019-12-16,26.894,2
2019-12-17,27.154,2
