Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-24,14.477,0
2018-10-25,14.785,0
2018-10-26,13.884,0
2018-10-27,12.204,0
2018-10-28,11.411,0
2018-10-29,11.996,0
2018-10-30,11.899,0
2018-10-31,10.121,1
2018-11-01,10.466,1
2018-11-02,10.839,1
2018-11-03,13.616,1
2018-11-04,13.742,1
2018-11-05,11.658,1
2018-11-06,10.452,1
2018-11-07,14.434,1
2018-11-08,17.948,1
2018-11-09,20.972,1
2018-11-10,22.582,1
2018-11-11,21.946,1
2018-11-12,19.823,1
2018-11-13,18.684,1
2018-11-14,20.967,1
2018-11-15,21.453,1
2018-11-16,18.278,2
2018-11-17,18.638,2
2018-11-18,18.994,2
2018-11-19,19.348,2
2018-11-20,19.697,2
2018-11-21,20.043,2
2018-11-22,20.385,2
