Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-18,6.425,0
2022-05-19,8.443,0
2022-05-20,8.921,0
2022-05-21,8.624,0
2022-05-22,6.428,0
2022-05-23,4.088,0
2022-05-24,4.367,0
2022-05-25,4.595,0
2022-05-26,5.075,1
2022-05-27,5.808,1
2022-05-28,6.624,1
2022-05-29,8.501,1
2022-05-30,10.4,1
2022-05-31,10.97,1
2022-06-01,11.044,1
2022-06-02,9.624,1
2022-06-03,7.488,1
2022-06-04,6.351,1
2022-06-05,6.168,1
2022-06-06,6.846,1
2022-06-07,7.596,1
2022-06-08,8.392,1
2022-06-09,9.21,1
2022-06-10,8.87,2
2022-06-11,9.029,2
2022-06-12,9.188,2
2022-06-13,9.349,2
2022-06-14,9.511,2
2022-06-15,9.674,2
2022-06-16,9.837,2
