Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-25,26.266,0
2023-01-26,28.04,0
2023-01-27,28.507,0
2023-01-28,26.645,0
2023-01-29,29.017,0
2023-01-30,32.566,0
2023-01-31,35.884,0
2023-02-01,34.152,0
2023-02-02,33.49,1
2023-02-03,39.755,1
2023-02-04,36.027,1
2023-02-05,26.469,1
2023-02-06,24.692,1
2023-02-07,23.125,1
2023-02-08,21.96,1
2023-02-09,21.494,1
2023-02-10,24.226,1
2023-02-11,26.682,1
2023-02-12,24.76,1
2023-02-13,23.092,1
2023-02-14,23.109,1
2023-02-15,22.821,1
2023-02-16,23.4,1
2023-02-17,27.687,2
2023-02-18,27.479,2
2023-02-19,27.259,2
2023-02-20,27.028,2
2023-02-21,26.784,2
2023-02-22,26.531,2
2023-02-23,26.266,2
