Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-27,4.235,0
2018-09-28,4.249,0
2018-09-29,4.253,0
2018-09-30,4.653,0
2018-10-01,5.638,0
2018-10-02,6.509,0
2018-10-03,6.453,0
2018-10-04,5.685,1
2018-10-05,5.095,1
2018-10-06,5.81,1
2018-10-07,6.062,1
2018-10-08,6.66,1
2018-10-09,6.671,1
2018-10-10,5.916,1
2018-10-11,4.479,1
2018-10-12,3.386,1
2018-10-13,2.981,1
2018-10-14,2.25,1
2018-10-15,1.643,1
2018-10-16,1.46,1
2018-10-17,1.402,1
2018-10-18,1.362,1
2018-10-19,1.871,2
2018-10-20,1.797,2
2018-10-21,1.725,2
2018-10-22,1.655,2
2018-10-23,1.585,2
2018-10-24,1.518,2
2018-10-25,1.451,2
