Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-26,3.181,0
2021-04-27,4.319,0
2021-04-28,6.165,0
2021-04-29,6.035,0
2021-04-30,4.53,0
2021-05-01,3.875,0
2021-05-02,5.461,0
2021-05-03,6.622,1
2021-05-04,6.304,1
2021-05-05,4.424,1
2021-05-06,4.136,1
2021-05-07,3.347,1
2021-05-08,4.09,1
2021-05-09,5.784,1
2021-05-10,5.856,1
2021-05-11,4.312,1
2021-05-12,4.223,1
2021-05-13,5.207,1
2021-05-14,5.64,1
2021-05-15,5.429,1
2021-05-16,4.635,1
2021-05-17,3.689,1
2021-05-18,4.105,1
2021-05-19,6.763,2
2021-05-20,6.95,2
2021-05-21,7.138,2
2021-05-22,7.325,2
2021-05-23,7.51,2
2021-05-24,7.695,2
2021-05-25,7.877,2
