Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-05,24.188,0
2020-12-06,25.56,0
2020-12-07,25.746,0
2020-12-08,24.649,0
2020-12-09,21.715,0
2020-12-10,20.611,0
2020-12-11,20.55,0
2020-12-12,20.616,0
2020-12-13,22.924,1
2020-12-14,28.235,1
2020-12-15,30.564,1
2020-12-16,30.08,1
2020-12-17,29.993,1
2020-12-18,29.016,1
2020-12-19,27.229,1
2020-12-20,24.648,1
2020-12-21,22.784,1
2020-12-22,23.239,1
2020-12-23,23.986,1
2020-12-24,25.056,1
2020-12-25,27.28,1
2020-12-26,28.392,1
2020-12-27,28.068,1
2020-12-28,29.003,2
2020-12-29,29.174,2
2020-12-30,29.332,2
2020-12-31,29.478,2
2021-01-01,29.612,2
2021-01-02,29.732,2
2021-01-03,29.838,2
