Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-11-11,13.738,0
2020-11-12,16.409,0
2020-11-13,18.914,0
2020-11-14,17.976,0
2020-11-15,15.403,0
2020-11-16,16.792,0
2020-11-17,19.785,0
2020-11-18,19.962,1
2020-11-19,15.643,1
2020-11-20,14.181,1
2020-11-21,16.132,1
2020-11-22,17.256,1
2020-11-23,18.623,1
2020-11-24,18.568,1
2020-11-25,14.716,1
2020-11-26,15.329,1
2020-11-27,16.01,1
2020-11-28,19.828,1
2020-11-29,17.565,1
2020-11-30,14.672,1
2020-12-01,16.021,1
2020-12-02,19.11,1
2020-12-03,23.351,2
2020-12-04,23.564,2
2020-12-05,23.779,2
2020-12-06,23.996,2
2020-12-07,24.217,2
2020-12-08,24.44,2
2020-12-09,24.667,2
