Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-30,15.136,0
2021-07-31,13.983,0
2021-08-01,13.141,0
2021-08-02,11.633,0
2021-08-03,11.054,0
2021-08-04,11.179,0
2021-08-05,11.837,0
2021-08-06,12.941,1
2021-08-07,13.751,1
2021-08-08,14.584,1
2021-08-09,15.513,1
2021-08-10,15.762,1
2021-08-11,16.003,1
2021-08-12,16.078,1
2021-08-13,16.113,1
2021-08-14,16.004,1
2021-08-15,15.407,1
2021-08-16,13.538,1
2021-08-17,12.782,1
2021-08-18,12.159,1
2021-08-19,12.156,1
2021-08-20,12.076,1
2021-08-21,13.011,2
2021-08-22,12.938,2
2021-08-23,12.861,2
2021-08-24,12.778,2
2021-08-25,12.689,2
2021-08-26,12.595,2
2021-08-27,12.494,2
