Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-12,9.984,0
2022-06-13,12.24,0
2022-06-14,12.129,0
2022-06-15,12.405,0
2022-06-16,12.115,0
2022-06-17,12.05,0
2022-06-18,7.999,0
2022-06-19,6.965,0
2022-06-20,9.661,1
2022-06-21,12.416,1
2022-06-22,13.112,1
2022-06-23,12.627,1
2022-06-24,13.047,1
2022-06-25,13.485,1
2022-06-26,12.768,1
2022-06-27,11.087,1
2022-06-28,10.215,1
2022-06-29,10.689,1
2022-06-30,11.717,1
2022-07-01,12.348,1
2022-07-02,12.409,1
2022-07-03,12.53,1
2022-07-04,11.722,2
2022-07-05,11.828,2
2022-07-06,11.925,2
2022-07-07,12.012,2
2022-07-08,12.09,2
2022-07-09,12.158,2
2022-07-10,12.217,2
